pyt,
Jaki jest trend liczby klientów w segmencie od gru2022,
Jaki jest trend liczby klientów w segmencie od gru2025,
Czy są różnice w trendach liczby klientów w poszczególnych kanałach w segmencie Masowym od gru2022,
Czy rosnąca liczba klientów AC jest efektem wzrostu w każdym kanale,
Czy spadek liczby klientów OC jest efektem spadku w każdym kanale,
Z czego wynika spadek liczby klientów w OC w gru2024,
W jakim kanale jest najwyzsza dynamika liczby klientów rok do roku,
W jakim kanale jest najwyzszy wskaźnik utrzymania klientów w poszczególnych kanałach od grudnia 2022,
Podaj bilanse klientów netto w poszczególnych kanałach od grudnia 2022,
W jakim kanale jest najwięcej klientów nowych pochodzących z rynku (w ubiegłym miesiącu),
Ile jest klientów posiadajacych OC i AC w poszczególnych kanałach,
Ile jest klientów posiadajacych OC bez AC w poszczególnych kanałach,
W jakim kanale jest najwyzsza dynamika pozysaknia nowych klientów y2y,
Ile i jaki jest udział % klientów utraconych w poszczególnych kategoriach wiekowych w poszczególnych kanałach,
Jeżeli  wskaźnik utrzymania klienta w kanale AW  w produkcie OC wzrósłby o 1pp to jaka była by dynamika portfela w tym produkcie,
Ile stanowi non motor w całym portfelu klientów w kanale AW,
jakie produkty odpowiadaja za spadek liczby klientów w produkcie non motor w kanale AW,
czy jest zależność między wiekiem klienta a pozyskaniem nowych klientów w kanale AW,
z czego wynika spadek liczby klientów miesiąc do mca w kanale Multi w produkcie OC,
czy spadek liczby klientów w Multi w OC wynika z mniejszego wskaźnika utrzymania klientów czy mniejszego wskaźnika pozyskania nowych klientów,
czy wzrost liczby klientów multi wynika ze wzrostu liczby klientów nowych z rynku czy nowych w kanale,
z czego wynika spadek liczby klientów w kanale AW,
czy w kanale AW jest grupa wiekowa która znacząco wplywa na spadek liczby klientów,
czy są różnice wiekowe u klientów utraconych pomiędzy poszczególnymi kanałami,
czy klienci nowi z rynku w kanale multi byli klientami 2 lata temu i w jakich kanałach,
Ilu jest klientów mono/wielokanałowych,
Liczba klientów mono/wieloproduktowych,
Jakie jest uproduktowienie klienta per kanał (grupowanie wg zmiennej PRODUKT),
Jakie jest uproduktowienie klienta per kanał (grupowanie wg zmiennej GRUPA_PRODUKTU),
Ilu jest klientów posiadających min. 2 produkty w tym DOM,
Porównaj przedziały wiekowe między klientami nowymi i utraconymi dla klientów kanału AW,
Porównaj średnią liczbę polis dla klientów utraconych vs klientów nowych dla kanału AW,
Czy klienci nowi są bardziej uproduktowieni od klientów utraconych w segmencie masowym,
Jaka jest średnia składka klienta nowego i utraconego w kanale Multiagencji,
Czy klienci którzy zmigrowali z kanału Multi do AW posiadają więcej polis niż przed migracją -> czyli klienci którzy są nowi np. w AW w 01.2025 którzy w 12.2024 byli w Multiagencji,
Jaka jest liczba klientów nowych netto miesiac do miesiaca dla kanału Mutliagencja,
Jaki procent klientów utraconych stanowią klienci utraceni dla poszczególnych kanałów,
Jakie jest % utrzymanie klientów miesiac do miesiaca dla poszczeglnych kanałów,
Liczba klientów posiadających więcej niż 2 polisy Auto,
Liczba klientów posiadających więcej niż 2 polisy Auto w tym samym kanale,
Ilu klientów dokupiło non motor do produktu komunikacyjnego miesiąc do miesiąca w kanale AW,
Ilu klientów dokupiło DOM do OC w segmencie masowym miesiąc do miesiąca,
Czy klienci nowi z rynku mają wyższą średnią składkę od klientów utraconych na rynek,
Jaka jest średnia składka w kanale AW dla produktu OC w okresie 2412,
Czy bilans klientów dla kanału AW miesiąc do miesiąca 2412 do 2411 jest dodatni czy ujemny,
Średni wiek klientów nowopozyskanych vs. utraconych w kanale AW w grudniu 2024,
Średnia składka za OC dla nowych utraconych i utrzymanych klientów (per kanał) w 2412,
jakie są trzy najliczniejsze koszyki produktów klientów?
Ilu klientów ktorzy odeszli z OC w 2412 pozostalo z innym produktem,
jakie produkty w kanale AW stanowią największy udział w NON MOTOR?,
Ilu klientów posiadających OC i AC zmieniło kanał sprzedaży w ostatnim roku? Który kanał jest najczęściej wybierany po migracji?,
Jaki jest trend liczby klientów w segmencie od gru2023,